Paso K U E_Total
1759 106765 -1.1262e+06 -1.01943e+06
1760 106853 -1.12629e+06 -1.01943e+06
1761 106940 -1.12637e+06 -1.01943e+06
1762 107027 -1.12646e+06 -1.01943e+06
1763 107115 -1.12655e+06 -1.01943e+06
1764 107202 -1.12664e+06 -1.01943e+06
1765 107290 -1.12672e+06 -1.01943e+06
1766 107377 -1.12681e+06 -1.01943e+06
1767 107465 -1.1269e+06 -1.01943e+06
1768 107553 -1.12699e+06 -1.01943e+06
1769 107641 -1.12708e+06 -1.01943e+06
1770 107729 -1.12716e+06 -1.01943e+06
1771 107817 -1.12725e+06 -1.01943e+06
1772 107906 -1.12734e+06 -1.01943e+06
1773 107994 -1.12743e+06 -1.01943e+06
1774 108082 -1.12752e+06 -1.01943e+06
1775 108171 -1.12761e+06 -1.01943e+06
1776 108259 -1.12769e+06 -1.01943e+06
1777 108348 -1.12778e+06 -1.01943e+06
1778 108437 -1.12787e+06 -1.01943e+06
1779 108525 -1.12796e+06 -1.01943e+06
1780 108614 -1.12805e+06 -1.01943e+06
1781 108703 -1.12814e+06 -1.01943e+06
1782 108792 -1.12823e+06 -1.01943e+06
1783 108881 -1.12832e+06 -1.01943e+06
1784 108970 -1.1284e+06 -1.01943e+06
1785 109059 -1.12849e+06 -1.01943e+06
1786 109148 -1.12858e+06 -1.01943e+06
1787 109237 -1.12867e+06 -1.01943e+06
1788 109327 -1.12876e+06 -1.01943e+06
1789 109416 -1.12885e+06 -1.01943e+06
1790 109505 -1.12894e+06 -1.01943e+06
1791 109595 -1.12903e+06 -1.01943e+06
1792 109684 -1.12912e+06 -1.01943e+06
1793 109774 -1.12921e+06 -1.01943e+06
1794 109863 -1.1293e+06 -1.01944e+06
1795 109953 -1.12939e+06 -1.01944e+06
1796 110043 -1.12948e+06 -1.01944e+06
1797 110132 -1.12957e+06 -1.01944e+06
1798 110222 -1.12966e+06 -1.01944e+06
1799 110312 -1.12975e+06 -1.01944e+06
1800 110401 -1.12984e+06 -1.01944e+06
1801 110491 -1.12993e+06 -1.01944e+06
1802 110581 -1.13002e+06 -1.01944e+06
1803 110671 -1.13011e+06 -1.01944e+06
1804 110761 -1.1302e+06 -1.01944e+06
1805 110851 -1.13029e+06 -1.01944e+06
1806 110941 -1.13038e+06 -1.01944e+06
1807 111031 -1.13047e+06 -1.01944e+06
1808 111121 -1.13056e+06 -1.01944e+06
1809 111211 -1.13065e+06 -1.01944e+06
1810 111301 -1.13074e+06 -1.01944e+06
1811 111391 -1.13083e+06 -1.01944e+06
1812 111481 -1.13092e+06 -1.01944e+06
1813 111572 -1.13101e+06 -1.01944e+06
1814 111662 -1.1311e+06 -1.01944e+06
1815 111752 -1.13119e+06 -1.01944e+06
1816 111842 -1.13128e+06 -1.01944e+06
1817 111932 -1.13137e+06 -1.01944e+06
1818 112023 -1.13146e+06 -1.01944e+06
1819 112113 -1.13155e+06 -1.01944e+06
1820 112203 -1.13164e+06 -1.01944e+06
1821 112294 -1.13173e+06 -1.01944e+06
1822 112384 -1.13182e+06 -1.01944e+06
1823 112474 -1.13191e+06 -1.01944e+06
1824 112565 -1.132e+06 -1.01944e+06
1825 112655 -1.13209e+06 -1.01944e+06
1826 112746 -1.13218e+06 -1.01944e+06
1827 112836 -1.13227e+06 -1.01944e+06
1828 112927 -1.13236e+06 -1.01944e+06
1829 113017 -1.13245e+06 -1.01944e+06
1830 113108 -1.13254e+06 -1.01944e+06
1831 113198 -1.13263e+06 -1.01944e+06
1832 113289 -1.13272e+06 -1.01944e+06
1833 113380 -1.13282e+06 -1.01944e+06
1834 113470 -1.13291e+06 -1.01944e+06
1835 113561 -1.133e+06 -1.01944e+06
1836 113652 -1.13309e+06 -1.01944e+06
1837 113743 -1.13318e+06 -1.01944e+06
1838 113833 -1.13327e+06 -1.01944e+06
1839 113924 -1.13336e+06 -1.01944e+06
1840 114015 -1.13345e+06 -1.01944e+06
1841 114106 -1.13354e+06 -1.01944e+06
1842 114197 -1.13363e+06 -1.01944e+06
1843 114288 -1.13372e+06 -1.01944e+06
1844 114378 -1.13381e+06 -1.01944e+06
1845 114469 -1.13391e+06 -1.01944e+06
1846 114560 -1.134e+06 -1.01944e+06
1847 114652 -1.13409e+06 -1.01944e+06
1848 114743 -1.13418e+06 -1.01944e+06
1849 114834 -1.13427e+06 -1.01944e+06
1850 114925 -1.13436e+06 -1.01944e+06
1851 115016 -1.13445e+06 -1.01944e+06
1852 115107 -1.13454e+06 -1.01944e+06
1853 115199 -1.13463e+06 -1.01944e+06
1854 115290 -1.13473e+06 -1.01944e+06
1855 115382 -1.13482e+06 -1.01944e+06
1856 115473 -1.13491e+06 -1.01944e+06
1857 115565 -1.135e+06 -1.01944e+06
1858 115656 -1.13509e+06 -1.01944e+06
1859 115748 -1.13518e+06 -1.01944e+06
1860 115839 -1.13528e+06 -1.01944e+06
1861 115931 -1.13537e+06 -1.01944e+06
1862 116023 -1.13546e+06 -1.01944e+06
1863 116115 -1.13555e+06 -1.01944e+06
1864 116207 -1.13564e+06 -1.01944e+06
1865 116299 -1.13573e+06 -1.01944e+06
1866 116391 -1.13583e+06 -1.01944e+06
1867 116483 -1.13592e+06 -1.01944e+06
1868 116575 -1.13601e+06 -1.01944e+06
1869 116667 -1.1361e+06 -1.01944e+06
1870 116760 -1.1362e+06 -1.01944e+06
1871 116852 -1.13629e+06 -1.01944e+06
1872 116945 -1.13638e+06 -1.01944e+06
1873 117037 -1.13647e+06 -1.01944e+06
1874 117130 -1.13657e+06 -1.01944e+06
1875 117223 -1.13666e+06 -1.01944e+06
1876 117315 -1.13675e+06 -1.01944e+06
1877 117408 -1.13684e+06 -1.01944e+06
1878 117501 -1.13694e+06 -1.01944e+06
1879 117594 -1.13703e+06 -1.01944e+06
1880 117688 -1.13712e+06 -1.01944e+06
1881 117781 -1.13722e+06 -1.01944e+06
1882 117874 -1.13731e+06 -1.01944e+06
1883 117968 -1.1374e+06 -1.01944e+06
1884 118061 -1.1375e+06 -1.01944e+06
1885 118155 -1.13759e+06 -1.01944e+06
1886 118249 -1.13769e+06 -1.01944e+06
1887 118342 -1.13778e+06 -1.01944e+06
1888 118436 -1.13787e+06 -1.01944e+06
1889 118530 -1.13797e+06 -1.01944e+06
1890 118625 -1.13806e+06 -1.01944e+06
1891 118719 -1.13816e+06 -1.01944e+06
1892 118813 -1.13825e+06 -1.01944e+06
1893 118908 -1.13835e+06 -1.01944e+06
1894 119002 -1.13844e+06 -1.01944e+06
1895 119097 -1.13853e+06 -1.01944e+06
1896 119192 -1.13863e+06 -1.01944e+06
1897 119287 -1.13872e+06 -1.01944e+06
1898 119382 -1.13882e+06 -1.01944e+06
1899 119477 -1.13892e+06 -1.01944e+06
1900 119572 -1.13901e+06 -1.01944e+06
1901 119668 -1.13911e+06 -1.01944e+06
1902 119763 -1.1392e+06 -1.01944e+06
1903 119859 -1.1393e+06 -1.01944e+06
1904 119955 -1.13939e+06 -1.01944e+06
1905 120051 -1.13949e+06 -1.01944e+06
1906 120147 -1.13959e+06 -1.01944e+06
1907 120243 -1.13968e+06 -1.01944e+06
1908 120339 -1.13978e+06 -1.01944e+06
1909 120436 -1.13987e+06 -1.01944e+06
1910 120532 -1.13997e+06 -1.01944e+06
1911 120629 -1.14007e+06 -1.01944e+06
1912 120726 -1.14016e+06 -1.01944e+06
1913 120823 -1.14026e+06 -1.01944e+06
1914 120920 -1.14036e+06 -1.01944e+06
1915 121017 -1.14046e+06 -1.01944e+06
1916 121114 -1.14055e+06 -1.01944e+06
1917 121212 -1.14065e+06 -1.01944e+06
1918 121309 -1.14075e+06 -1.01944e+06
1919 121407 -1.14085e+06 -1.01944e+06
1920 121505 -1.14094e+06 -1.01944e+06
1921 121603 -1.14104e+06 -1.01944e+06
1922 121701 -1.14114e+06 -1.01944e+06
1923 121799 -1.14124e+06 -1.01944e+06
1924 121898 -1.14134e+06 -1.01944e+06
1925 121996 -1.14144e+06 -1.01944e+06
1926 122095 -1.14153e+06 -1.01944e+06
1927 122194 -1.14163e+06 -1.01944e+06
1928 122293 -1.14173e+06 -1.01944e+06
1929 122392 -1.14183e+06 -1.01944e+06
1930 122491 -1.14193e+06 -1.01944e+06
1931 122590 -1.14203e+06 -1.01944e+06
1932 122690 -1.14213e+06 -1.01944e+06
1933 122789 -1.14223e+06 -1.01944e+06
1934 122889 -1.14233e+06 -1.01944e+06
1935 122989 -1.14243e+06 -1.01944e+06
1936 123089 -1.14253e+06 -1.01944e+06
1937 123189 -1.14263e+06 -1.01944e+06
1938 123289 -1.14273e+06 -1.01944e+06
1939 123390 -1.14283e+06 -1.01944e+06
1940 123490 -1.14293e+06 -1.01944e+06
1941 123591 -1.14303e+06 -1.01944e+06
1942 123692 -1.14313e+06 -1.01944e+06
1943 123793 -1.14323e+06 -1.01944e+06
1944 123894 -1.14333e+06 -1.01944e+06
1945 123995 -1.14344e+06 -1.01944e+06
1946 124096 -1.14354e+06 -1.01944e+06
1947 124198 -1.14364e+06 -1.01944e+06
1948 124299 -1.14374e+06 -1.01944e+06
1949 124401 -1.14384e+06 -1.01944e+06
1950 124503 -1.14394e+06 -1.01944e+06
1951 124605 -1.14405e+06 -1.01944e+06
1952 124707 -1.14415e+06 -1.01944e+06
1953 124809 -1.14425e+06 -1.01944e+06
1954 124911 -1.14435e+06 -1.01944e+06
1955 125014 -1.14446e+06 -1.01944e+06
1956 125116 -1.14456e+06 -1.01944e+06
1957 125219 -1.14466e+06 -1.01944e+06
1958 125322 -1.14476e+06 -1.01944e+06
1959 125425 -1.14487e+06 -1.01944e+06
1960 125528 -1.14497e+06 -1.01944e+06
1961 125631 -1.14507e+06 -1.01944e+06
1962 125734 -1.14518e+06 -1.01944e+06
1963 125837 -1.14528e+06 -1.01944e+06
1964 125941 -1.14538e+06 -1.01944e+06
1965 126044 -1.14549e+06 -1.01944e+06
1966 126148 -1.14559e+06 -1.01944e+06
1967 126251 -1.14569e+06 -1.01944e+06
1968 126355 -1.1458e+06 -1.01944e+06
1969 126459 -1.1459e+06 -1.01944e+06
1970 126563 -1.14601e+06 -1.01944e+06
1971 126667 -1.14611e+06 -1.01944e+06
1972 126772 -1.14621e+06 -1.01944e+06
1973 126876 -1.14632e+06 -1.01944e+06
1974 126980 -1.14642e+06 -1.01944e+06
1975 127085 -1.14653e+06 -1.01944e+06
1976 127189 -1.14663e+06 -1.01944e+06
1977 127294 -1.14674e+06 -1.01944e+06
1978 127399 -1.14684e+06 -1.01944e+06
1979 127504 -1.14695e+06 -1.01944e+06
1980 127609 -1.14705e+06 -1.01944e+06
1981 127714 -1.14716e+06 -1.01944e+06
1982 127819 -1.14726e+06 -1.01944e+06
1983 127924 -1.14737e+06 -1.01944e+06
1984 128029 -1.14747e+06 -1.01944e+06
1985 128135 -1.14758e+06 -1.01944e+06
1986 128240 -1.14768e+06 -1.01944e+06
1987 128346 -1.14779e+06 -1.01944e+06
1988 128451 -1.14789e+06 -1.01944e+06
1989 128557 -1.148e+06 -1.01944e+06
1990 128663 -1.14811e+06 -1.01944e+06
1991 128769 -1.14821e+06 -1.01944e+06
1992 128875 -1.14832e+06 -1.01944e+06
1993 128981 -1.14842e+06 -1.01944e+06
1994 129087 -1.14853e+06 -1.01944e+06
1995 129193 -1.14864e+06 -1.01944e+06
1996 129299 -1.14874e+06 -1.01944e+06
1997 129406 -1.14885e+06 -1.01944e+06
1998 129512 -1.14896e+06 -1.01944e+06
1999 129618 -1.14906e+06 -1.01944e+06
2000 129725 -1.14917e+06 -1.01944e+06
2001 129832 -1.14928e+06 -1.01944e+06
2002 129939 -1.14938e+06 -1.01944e+06
2003 130045 -1.14949e+06 -1.01944e+06
2004 130152 -1.1496e+06 -1.01944e+06
2005 130259 -1.1497e+06 -1.01944e+06
2006 130367 -1.14981e+06 -1.01944e+06
2007 130474 -1.14992e+06 -1.01944e+06
2008 130581 -1.15003e+06 -1.01944e+06
2009 130689 -1.15013e+06 -1.01944e+06
2010 130796 -1.15024e+06 -1.01944e+06
2011 130904 -1.15035e+06 -1.01944e+06
2012 131011 -1.15046e+06 -1.01944e+06
2013 131119 -1.15056e+06 -1.01944e+06
2014 131227 -1.15067e+06 -1.01944e+06
2015 131335 -1.15078e+06 -1.01944e+06
2016 131443 -1.15089e+06 -1.01944e+06
2017 131551 -1.151e+06 -1.01944e+06
2018 131660 -1.1511e+06 -1.01944e+06
2019 131768 -1.15121e+06 -1.01944e+06
2020 131877 -1.15132e+06 -1.01944e+06
2021 131985 -1.15143e+06 -1.01944e+06
2022 132094 -1.15154e+06 -1.01944e+06
2023 132203 -1.15165e+06 -1.01944e+06
2024 132312 -1.15176e+06 -1.01944e+06
2025 132421 -1.15187e+06 -1.01944e+06
2026 132530 -1.15198e+06 -1.01944e+06
2027 132640 -1.15208e+06 -1.01944e+06
2028 132749 -1.15219e+06 -1.01944e+06
2029 132859 -1.1523e+06 -1.01945e+06
2030 132968 -1.15241e+06 -1.01945e+06
2031 133078 -1.15252e+06 -1.01945e+06
2032 133188 -1.15263e+06 -1.01945e+06
2033 133298 -1.15274e+06 -1.01945e+06
2034 133409 -1.15285e+06 -1.01945e+06
2035 133519 -1.15296e+06 -1.01945e+06
2036 133630 -1.15308e+06 -1.01945e+06
2037 133740 -1.15319e+06 -1.01945e+06
2038 133851 -1.1533e+06 -1.01945e+06
2039 133962 -1.15341e+06 -1.01945e+06
2040 134073 -1.15352e+06 -1.01945e+06
2041 134185 -1.15363e+06 -1.01945e+06
2042 134296 -1.15374e+06 -1.01945e+06
2043 134408 -1.15385e+06 -1.01945e+06
2044 134520 -1.15397e+06 -1.01945e+06
2045 134631 -1.15408e+06 -1.01945e+06
2046 134744 -1.15419e+06 -1.01945e+06
2047 134856 -1.1543e+06 -1.01945e+06
2048 134968 -1.15441e+06 -1.01945e+06
2049 135081 -1.15453e+06 -1.01945e+06
2050 135194 -1.15464e+06 -1.01945e+06
2051 135307 -1.15475e+06 -1.01945e+06
2052 135420 -1.15487e+06 -1.01945e+06
2053 135533 -1.15498e+06 -1.01945e+06
2054 135647 -1.15509e+06 -1.01945e+06
2055 135761 -1.15521e+06 -1.01945e+06
2056 135875 -1.15532e+06 -1.01945e+06
2057 135989 -1.15544e+06 -1.01945e+06
2058 136103 -1.15555e+06 -1.01945e+06
2059 136217 -1.15567e+06 -1.01945e+06
2060 136332 -1.15578e+06 -1.01945e+06
2061 136447 -1.15589e+06 -1.01945e+06
2062 136562 -1.15601e+06 -1.01945e+06
2063 136677 -1.15613e+06 -1.01945e+06
2064 136793 -1.15624e+06 -1.01945e+06
2065 136909 -1.15636e+06 -1.01945e+06
2066 137024 -1.15647e+06 -1.01945e+06
2067 137140 -1.15659e+06 -1.01945e+06
2068 137257 -1.15671e+06 -1.01945e+06
2069 137373 -1.15682e+06 -1.01945e+06
2070 137490 -1.15694e+06 -1.01945e+06
2071 137607 -1.15706e+06 -1.01945e+06
2072 137724 -1.15717e+06 -1.01945e+06
2073 137841 -1.15729e+06 -1.01945e+06
2074 137958 -1.15741e+06 -1.01945e+06
2075 138076 -1.15753e+06 -1.01945e+06
2076 138194 -1.15764e+06 -1.01945e+06
2077 138312 -1.15776e+06 -1.01945e+06
2078 138430 -1.15788e+06 -1.01945e+06
2079 138548 -1.158e+06 -1.01945e+06
2080 138667 -1.15812e+06 -1.01945e+06
2081 138786 -1.15824e+06 -1.01945e+06
2082 138904 -1.15835e+06 -1.01945e+06
2083 139023 -1.15847e+06 -1.01945e+06
2084 139143 -1.15859e+06 -1.01945e+06
2085 139262 -1.15871e+06 -1.01945e+06
2086 139382 -1.15883e+06 -1.01945e+06
2087 139501 -1.15895e+06 -1.01945e+06
2088 139621 -1.15907e+06 -1.01945e+06
2089 139741 -1.15919e+06 -1.01945e+06
2090 139861 -1.15931e+06 -1.01945e+06
2091 139982 -1.15943e+06 -1.01945e+06
2092 140102 -1.15955e+06 -1.01945e+06
2093 140223 -1.15967e+06 -1.01945e+06
2094 140343 -1.15979e+06 -1.01945e+06
2095 140464 -1.15991e+06 -1.01945e+06
2096 140585 -1.16004e+06 -1.01945e+06
2097 140706 -1.16016e+06 -1.01945e+06
2098 140827 -1.16028e+06 -1.01945e+06
2099 140948 -1.1604e+06 -1.01945e+06
2100 141069 -1.16052e+06 -1.01945e+06
2101 141190 -1.16064e+06 -1.01945e+06
2102 141312 -1.16076e+06 -1.01945e+06
2103 141433 -1.16088e+06 -1.01945e+06
2104 141555 -1.16101e+06 -1.01945e+06
2105 141676 -1.16113e+06 -1.01945e+06
2106 141798 -1.16125e+06 -1.01945e+06
2107 141919 -1.16137e+06 -1.01945e+06
2108 142041 -1.16149e+06 -1.01945e+06
2109 142162 -1.16161e+06 -1.01945e+06
2110 142284 -1.16173e+06 -1.01945e+06
2111 142405 -1.16186e+06 -1.01945e+06
2112 142527 -1.16198e+06 -1.01945e+06
2113 142649 -1.1621e+06 -1.01945e+06
2114 142770 -1.16222e+06 -1.01945e+06
2115 142891 -1.16234e+06 -1.01945e+06
2116 143013 -1.16246e+06 -1.01945e+06
2117 143134 -1.16258e+06 -1.01945e+06
2118 143255 -1.16271e+06 -1.01945e+06
2119 143376 -1.16283e+06 -1.01945e+06
2120 143498 -1.16295e+06 -1.01945e+06
2121 143619 -1.16307e+06 -1.01945e+06
2122 143739 -1.16319e+06 -1.01945e+06
2123 143860 -1.16331e+06 -1.01945e+06
2124 143981 -1.16343e+06 -1.01945e+06
2125 144101 -1.16355e+06 -1.01945e+06
2126 144222 -1.16367e+06 -1.01945e+06
2127 144342 -1.16379e+06 -1.01945e+06
2128 144462 -1.16391e+06 -1.01945e+06
2129 144582 -1.16403e+06 -1.01945e+06
2130 144702 -1.16415e+06 -1.01945e+06
2131 144821 -1.16427e+06 -1.01945e+06
2132 144941 -1.16439e+06 -1.01945e+06
2133 145060 -1.16451e+06 -1.01945e+06
2134 145179 -1.16463e+06 -1.01945e+06
2135 145298 -1.16475e+06 -1.01945e+06
2136 145417 -1.16487e+06 -1.01945e+06
2137 145536 -1.16499e+06 -1.01945e+06
2138 145654 -1.1651e+06 -1.01945e+06
2139 145772 -1.16522e+06 -1.01945e+06
2140 145891 -1.16534e+06 -1.01945e+06
2141 146008 -1.16546e+06 -1.01945e+06
2142 146126 -1.16558e+06 -1.01945e+06
2143 146244 -1.16569e+06 -1.01945e+06
2144 146361 -1.16581e+06 -1.01945e+06
2145 146478 -1.16593e+06 -1.01945e+06
2146 146595 -1.16604e+06 -1.01945e+06
2147 146712 -1.16616e+06 -1.01945e+06
2148 146829 -1.16628e+06 -1.01945e+06
2149 146945 -1.16639e+06 -1.01945e+06
2150 147061 -1.16651e+06 -1.01945e+06
2151 147178 -1.16663e+06 -1.01945e+06
2152 147294 -1.16674e+06 -1.01945e+06
2153 147409 -1.16686e+06 -1.01945e+06
2154 147525 -1.16697e+06 -1.01945e+06
2155 147641 -1.16709e+06 -1.01945e+06
2156 147756 -1.1672e+06 -1.01945e+06
2157 147871 -1.16732e+06 -1.01945e+06
2158 147986 -1.16743e+06 -1.01945e+06
2159 148102 -1.16755e+06 -1.01945e+06
2160 148216 -1.16766e+06 -1.01945e+06
2161 148331 -1.16778e+06 -1.01945e+06
2162 148446 -1.16789e+06 -1.01945e+06
2163 148561 -1.16801e+06 -1.01945e+06
2164 148675 -1.16812e+06 -1.01945e+06
2165 148790 -1.16824e+06 -1.01945e+06
2166 148904 -1.16835e+06 -1.01945e+06
2167 149018 -1.16847e+06 -1.01945e+06
2168 149132 -1.16858e+06 -1.01945e+06
2169 149247 -1.16869e+06 -1.01945e+06
2170 149361 -1.16881e+06 -1.01945e+06
2171 149475 -1.16892e+06 -1.01945e+06
2172 149589 -1.16904e+06 -1.01945e+06
2173 149703 -1.16915e+06 -1.01945e+06
2174 149817 -1.16926e+06 -1.01945e+06
2175 149931 -1.16938e+06 -1.01945e+06
2176 150045 -1.16949e+06 -1.01945e+06
2177 150159 -1.16961e+06 -1.01945e+06
2178 150272 -1.16972e+06 -1.01945e+06
2179 150386 -1.16983e+06 -1.01945e+06
2180 150500 -1.16995e+06 -1.01945e+06
2181 150614 -1.17006e+06 -1.01945e+06
2182 150728 -1.17018e+06 -1.01945e+06
2183 150842 -1.17029e+06 -1.01945e+06
2184 150956 -1.1704e+06 -1.01945e+06
2185 151070 -1.17052e+06 -1.01945e+06
2186 151184 -1.17063e+06 -1.01945e+06
2187 151298 -1.17075e+06 -1.01945e+06
2188 151412 -1.17086e+06 -1.01945e+06
2189 151526 -1.17097e+06 -1.01945e+06
2190 151641 -1.17109e+06 -1.01945e+06
2191 151755 -1.1712e+06 -1.01945e+06
2192 151869 -1.17132e+06 -1.01945e+06
2193 151984 -1.17143e+06 -1.01945e+06
2194 152098 -1.17155e+06 -1.01945e+06
2195 152212 -1.17166e+06 -1.01945e+06
2196 152327 -1.17177e+06 -1.01945e+06
2197 152442 -1.17189e+06 -1.01945e+06
2198 152556 -1.172e+06 -1.01945e+06
2199 152671 -1.17212e+06 -1.01945e+06
2200 152786 -1.17223e+06 -1.01945e+06
2201 152901 -1.17235e+06 -1.01945e+06
2202 153016 -1.17246e+06 -1.01945e+06
2203 153131 -1.17258e+06 -1.01945e+06
2204 153246 -1.17269e+06 -1.01945e+06
2205 153361 -1.17281e+06 -1.01945e+06
2206 153476 -1.17292e+06 -1.01945e+06
2207 153592 -1.17304e+06 -1.01945e+06
2208 153707 -1.17316e+06 -1.01945e+06
2209 153823 -1.17327e+06 -1.01945e+06
2210 153938 -1.17339e+06 -1.01945e+06
2211 154054 -1.1735e+06 -1.01945e+06
2212 154170 -1.17362e+06 -1.01945e+06
2213 154286 -1.17373e+06 -1.01945e+06
2214 154402 -1.17385e+06 -1.01945e+06
2215 154518 -1.17397e+06 -1.01945e+06
2216 154634 -1.17408e+06 -1.01945e+06
2217 154751 -1.1742e+06 -1.01945e+06
2218 154867 -1.17432e+06 -1.01945e+06
2219 154984 -1.17443e+06 -1.01945e+06
2220 155101 -1.17455e+06 -1.01945e+06
2221 155217 -1.17467e+06 -1.01945e+06
2222 155334 -1.17478e+06 -1.01945e+06
2223 155451 -1.1749e+06 -1.01945e+06
2224 155569 -1.17502e+06 -1.01945e+06
2225 155686 -1.17513e+06 -1.01945e+06
2226 155803 -1.17525e+06 -1.01945e+06
2227 155921 -1.17537e+06 -1.01945e+06
2228 156039 -1.17549e+06 -1.01945e+06
2229 156157 -1.17561e+06 -1.01945e+06
2230 156275 -1.17572e+06 -1.01945e+06
2231 156393 -1.17584e+06 -1.01945e+06
2232 156511 -1.17596e+06 -1.01945e+06
2233 156629 -1.17608e+06 -1.01945e+06
2234 156748 -1.1762e+06 -1.01945e+06
2235 156867 -1.17632e+06 -1.01945e+06
2236 156986 -1.17644e+06 -1.01945e+06
2237 157105 -1.17655e+06 -1.01945e+06
2238 157224 -1.17667e+06 -1.01945e+06
2239 157343 -1.17679e+06 -1.01945e+06
2240 157463 -1.17691e+06 -1.01945e+06
2241 157582 -1.17703e+06 -1.01945e+06
2242 157702 -1.17715e+06 -1.01945e+06
2243 157822 -1.17727e+06 -1.01945e+06
2244 157943 -1.17739e+06 -1.01945e+06
2245 158063 -1.17751e+06 -1.01945e+06
2246 158184 -1.17763e+06 -1.01945e+06
2247 158304 -1.17775e+06 -1.01945e+06
2248 158425 -1.17788e+06 -1.01945e+06
2249 158546 -1.178e+06 -1.01945e+06
2250 158668 -1.17812e+06 -1.01945e+06
2251 158789 -1.17824e+06 -1.01945e+06
2252 158911 -1.17836e+06 -1.01945e+06
2253 159033 -1.17848e+06 -1.01945e+06
2254 159155 -1.17861e+06 -1.01945e+06
2255 159277 -1.17873e+06 -1.01945e+06
2256 159399 -1.17885e+06 -1.01945e+06
2257 159522 -1.17897e+06 -1.01945e+06
2258 159645 -1.1791e+06 -1.01945e+06
2259 159768 -1.17922e+06 -1.01945e+06
2260 159891 -1.17934e+06 -1.01945e+06
2261 160014 -1.17947e+06 -1.01945e+06
2262 160138 -1.17959e+06 -1.01945e+06
2263 160262 -1.17971e+06 -1.01945e+06
2264 160386 -1.17984e+06 -1.01945e+06
2265 160510 -1.17996e+06 -1.01945e+06
2266 160634 -1.18009e+06 -1.01945e+06
2267 160759 -1.18021e+06 -1.01945e+06
2268 160883 -1.18034e+06 -1.01945e+06
2269 161008 -1.18046e+06 -1.01945e+06
2270 161133 -1.18059e+06 -1.01945e+06
2271 161259 -1.18071e+06 -1.01945e+06
2272 161384 -1.18084e+06 -1.01945e+06
2273 161510 -1.18096e+06 -1.01945e+06
2274 161635 -1.18109e+06 -1.01945e+06
2275 161761 -1.18121e+06 -1.01945e+06
2276 161887 -1.18134e+06 -1.01945e+06
2277 162014 -1.18147e+06 -1.01945e+06
2278 162140 -1.18159e+06 -1.01945e+06
2279 162267 -1.18172e+06 -1.01945e+06
2280 162394 -1.18185e+06 -1.01945e+06
2281 162521 -1.18197e+06 -1.01945e+06
2282 162648 -1.1821e+06 -1.01945e+06
2283 162775 -1.18223e+06 -1.01945e+06
2284 162903 -1.18236e+06 -1.01945e+06
2285 163030 -1.18248e+06 -1.01945e+06
2286 163158 -1.18261e+06 -1.01945e+06
2287 163286 -1.18274e+06 -1.01945e+06
2288 163414 -1.18287e+06 -1.01945e+06
2289 163542 -1.183e+06 -1.01945e+06
2290 163670 -1.18312e+06 -1.01945e+06
2291 163799 -1.18325e+06 -1.01945e+06
2292 163928 -1.18338e+06 -1.01945e+06
2293 164056 -1.18351e+06 -1.01945e+06
2294 164185 -1.18364e+06 -1.01945e+06
2295 164314 -1.18377e+06 -1.01945e+06
2296 164443 -1.1839e+06 -1.01945e+06
2297 164573 -1.18403e+06 -1.01945e+06
2298 164702 -1.18416e+06 -1.01945e+06
2299 164831 -1.18429e+06 -1.01945e+06
2300 164961 -1.18442e+06 -1.01946e+06
2301 165091 -1.18455e+06 -1.01946e+06
2302 165221 -1.18468e+06 -1.01946e+06
2303 165351 -1.18481e+06 -1.01946e+06
2304 165481 -1.18494e+06 -1.01946e+06
2305 165611 -1.18507e+06 -1.01946e+06
2306 165741 -1.1852e+06 -1.01946e+06
2307 165871 -1.18533e+06 -1.01946e+06
2308 166002 -1.18546e+06 -1.01946e+06
2309 166132 -1.18559e+06 -1.01946e+06
2310 166263 -1.18572e+06 -1.01946e+06
2311 166394 -1.18585e+06 -1.01946e+06
2312 166525 -1.18598e+06 -1.01946e+06
2313 166656 -1.18611e+06 -1.01946e+06
2314 166787 -1.18624e+06 -1.01946e+06
2315 166918 -1.18637e+06 -1.01946e+06
2316 167049 -1.1865e+06 -1.01946e+06
2317 167180 -1.18664e+06 -1.01946e+06
2318 167312 -1.18677e+06 -1.01946e+06
2319 167443 -1.1869e+06 -1.01946e+06
2320 167575 -1.18703e+06 -1.01946e+06
2321 167706 -1.18716e+06 -1.01946e+06
2322 167838 -1.18729e+06 -1.01946e+06
2323 167970 -1.18743e+06 -1.01946e+06
2324 168102 -1.18756e+06 -1.01946e+06
2325 168233 -1.18769e+06 -1.01946e+06
2326 168365 -1.18782e+06 -1.01946e+06
2327 168497 -1.18795e+06 -1.01946e+06
2328 168630 -1.18809e+06 -1.01946e+06
2329 168762 -1.18822e+06 -1.01946e+06
2330 168894 -1.18835e+06 -1.01946e+06
2331 169026 -1.18848e+06 -1.01946e+06
2332 169158 -1.18861e+06 -1.01946e+06
2333 169291 -1.18875e+06 -1.01946e+06
2334 169423 -1.18888e+06 -1.01946e+06
2335 169556 -1.18901e+06 -1.01946e+06
2336 169688 -1.18914e+06 -1.01946e+06
2337 169821 -1.18928e+06 -1.01946e+06
2338 169953 -1.18941e+06 -1.01946e+06
2339 170086 -1.18954e+06 -1.01946e+06
2340 170219 -1.18968e+06 -1.01946e+06
2341 170351 -1.18981e+06 -1.01946e+06
